predicted,unid. real,texto
,,
litro ampola metro grama comp,ampola,dipirona sodica 9 mg sol inj amp 9 ml
litro frasco unidade ampola grama,ampola,agua bidestilada cx c 9 amp x 9 ml farmace lt 9 e 9 fab val
litro ampola grama metro conjunto,ampola,dobutamina 9 mg inj fr 9 ml dobutamina solucao injetavel 9 mg ampola 9 ml oferecemos c 9 ml
grama metro unidade kg ampola,ampola,complexo b amp im iv l 9 q 9 f v
grama metro unidade kg ampola,ampola,complexo b amp im iv l 9 q 9 f v
caixa grama metro unidade litro,ampola,flumazenil 9 mg ml amp 9 ml flunexil lote 9
litro ampola comp grama frasco,ampola,dipirona sodica injetavel cx 9 ampolas
comp metro grama unidade litro,ampola,hyplex b inj cx 9 amp complexo b
ampola comp grama metro unidade,ampola,norepinefrina 9 mg ml cx c 9 amp
ampola litro comp unidade frasco,ampola,hidrocortisona 9 mg injetavel cx 9 ampolas
ampola comp metro grama litro,ampola,butilescopolamina dipirona sodica 9 ml cx 9 amp
unidade ampola litro frasco caixa,ampola,ondansetrona 9 mg 9 ml sol inj cx 9 ampolas
ampola comp grama metro litro,ampola,dexametasona 9 mg ml amp x 9 ml cx 9 amp
caixa unidade grama ampola kg,ampola,clindamicina fosfato 9 mg amp cx 9
frasco ampola unidade litro conjunto,ampola,omeprazol 9 mg injetavel cx 9 ampolas cristalia
comp ampola grama caixa kg,ampola,clindamicina 9 mg amp uni o qu mica
comp ampola litro grama metro,ampola,succinil colin 9 mg 9 amp
ampola frasco unidade caixa grama,ampola,soro fisio 9 sist fec 9 ml cx 9 amp farmace
ampola comp metro grama litro,ampola,heparina sodica 9 ui 9 ml inj sub 9 amp
caixa ampola comp grama metro,ampola,fenocris 9 mg fenobarbital amp b 9
grama comp kg ampola frasco,ampola,dobutamina 9 mg 9 ml amp g
ampola comp metro grama unidade,ampola,soro fisiologico 9 9 ml c 9 amp
frasco comp ampola grama caixa,ampola,lidocaina 9 s v amp 9 ml hypocaina
comp ampola grama frasco litro,ampola,furosemida 9 mg inj c 9 amp gen hosp teuto hospitalar
grama kg ampola comp frasco,ampola,butilbrometo escop 9 mg ml amp g
comp ampola frasco grama litro,ampola,dipirona sodica 9 mg ml 9 ml amp santisa
ampola comp grama unidade metro,ampola,complexo b im iv inj 9 ml amp
ampola comp litro caixa metro,ampola,furosemida 9 mg injetavel cx 9 ampolas
comp ampola frasco grama unidade,ampola,atropina 9 mg sol inj amp 9 ml isofarma p
ampola comp grama metro caixa,ampola,gentamicina 9 mg 9 ml inj c 9 amp
ampola comp frasco litro grama,ampola,sulfa trimetoprima 9 ml amp neo quimica
litro ampola metro comp grama,ampola,sulfato de magnesio a 9 9 ml cx c 9 amp plast
caixa ampola unidade grama metro,ampola,clindamicina 9 mg ml amp 9 ml hypofarma 9
grama kg ampola comp caixa,ampola,ceftriaxona sodica 9 g inj amp g
litro caixa grama unidade ampola,caixa,dexametasona inj 9 mg ml 9 ml cx c 9 lote t 9/9
caixa unidade grama metro litro,caixa,luva de procedimento g cx 9
caixa unidade comp litro grama,caixa,agulha 9 x 9 cx 9
caixa unidade grama metro litro,caixa,luva de procedimento m cx 9
grama kg unidade metro ampola,caixa,caldo knorr carne cxa 9 x 9 9 g
unidade caixa conjunto m3 litro,caixa,cx gordura tigre dn 9
unidade conjunto litro metro grama,caixa,soro glicosado 9 9 ml cx 9 s fechado
unidade caixa grama litro kg,caixa,luva procedimento tam m cx 9 pares medix
caixa unidade litro metro grama,caixa,teicoplanina 9 mg injetavel cx 9
